	X	Y	method	alternative	n	r	CI95%	p-unc	BF10	power
827	gender_number	comp_average	pearson	two-sided	42	-0.3161103941146707	[-0.57 -0.01]	0.041407057354298206	1.436	0.5418505568632346
828	gender_number	comp_mg1	pearson	two-sided	42	-0.35159873050433665	[-0.59 -0.05]	0.022412693793189446	2.389	0.6395378913145389
829	gender_number	comp_gmd4	pearson	two-sided	42	-0.2714138896730024	[-0.53  0.04]	0.08209040982016619	0.829	0.41929648381741474
830	gender_number	comp_co5	pearson	two-sided	42	-0.3000975758267553	[-0.55  0.  ]	0.05349195286764569	1.166	0.4973775758078728
831	gender_number	comp_co6	pearson	two-sided	42	-0.3075047429461103	[-0.56 -0.  ]	0.047590387606701715	1.282	0.5179187616894384
832	gender_number	sbst	pearson	two-sided	41	-0.21192924723185272	[-0.49  0.1 ]	0.18344866133533422	0.457	0.26797668492155186
833	gender_number	sri	pearson	two-sided	44	-0.20150771443838003	[-0.47  0.1 ]	0.18963042322775805	0.432	0.26164819594787214
834	gender_number	so	pearson	two-sided	44	-0.11745947206051432	[-0.4   0.19]	0.4476478973897294	0.248	0.11851894977666184
835	gender_number	mr	pearson	two-sided	44	-0.33619324092689395	[-0.58 -0.04]	0.02566498100356602	2.092	0.6186059845793676
836	gender_number	sv	pearson	two-sided	44	-0.04156347646166179	[-0.33  0.26]	0.7887919482105731	0.195	0.05796165163554849
837	hand_number	enjoyment	pearson	two-sided	44	0.2650295482060807	[-0.03  0.52]	0.08209833390016982	0.812	0.41897448601883636
838	hand_number	comp_average	pearson	two-sided	42	0.18845608603232925	[-0.12  0.47]	0.23200010802487894	0.384	0.2250928162328235
839	hand_number	comp_mg1	pearson	two-sided	42	0.17624522892289868	[-0.13  0.46]	0.264209445101186	0.351	0.2021685019401808
840	hand_number	comp_gmd4	pearson	two-sided	42	0.19495617413735655	[-0.12  0.47]	0.2159965253588541	0.403	0.23795792334195748
841	hand_number	comp_co5	pearson	two-sided	42	0.17410284160240505	[-0.14  0.45]	0.2701520951189184	0.346	0.19831617033093446
842	hand_number	comp_co6	pearson	two-sided	42	0.18470815360104487	[-0.13  0.46]	0.2415868163312981	0.373	0.21788259049487688
843	hand_number	sbst	pearson	two-sided	41	0.06861358915577626	[-0.24  0.37]	0.6699201990907995	0.212	0.07085066197799338
844	hand_number	sri	pearson	two-sided	44	0.11235559975114406	[-0.19  0.4 ]	0.46775827166918826	0.243	0.11247331517386945
845	hand_number	so	pearson	two-sided	44	-0.08060583984231631	[-0.37  0.22]	0.6029703156764012	0.214	0.0814214356898548
846	hand_number	mr	pearson	two-sided	44	0.25983376692807103	[-0.04  0.52]	0.08850853434270767	0.765	0.4049351232098667
847	hand_number	sv	pearson	two-sided	44	0.10902752211978445	[-0.19  0.39]	0.4811268964870987	0.239	0.108691075032004
848	enjoyment	comp_average	pearson	two-sided	45	0.3918787948602628	[0.11 0.61]	0.007762227213550129	5.753	0.7730878267792861
849	enjoyment	comp_mg1	pearson	two-sided	45	0.3706951362796131	[0.09 0.6 ]	0.012184956771119585	3.898	0.7213470194055354
850	enjoyment	comp_gmd4	pearson	two-sided	45	0.3931732764596339	[0.11 0.62]	0.007544185413557029	5.897	0.776093720756818
851	enjoyment	comp_co5	pearson	two-sided	45	0.3753505163641745	[0.09 0.6 ]	0.011062270954445388	4.236	0.7331067763418619
852	enjoyment	comp_co6	pearson	two-sided	45	0.38070326635213947	[0.1  0.61]	0.00988204917479877	4.668	0.7463677489096162
853	enjoyment	sbst	pearson	two-sided	42	0.11463750658458358	[-0.2  0.4]	0.4697390768438632	0.248	0.1119113639533048
854	enjoyment	sri	pearson	two-sided	44	0.24700442602682218	[-0.05  0.51]	0.10600105859305889	0.666	0.37100082369750315
855	enjoyment	so	pearson	two-sided	44	0.15044816581649373	[-0.15  0.43]	0.32966260347227394	0.298	0.1648845623324463
856	enjoyment	mr	pearson	two-sided	44	0.3186032152866652	[0.02 0.56]	0.035047589263282844	1.614	0.5692144896682703
857	enjoyment	sv	pearson	two-sided	44	0.16283297300289526	[-0.14  0.44]	0.29092911525095305	0.322	0.18559002150998632
858	comp_average	comp_mg1	pearson	two-sided	45	0.9002326933863448	[0.82 0.94]	3.969073088634931e-17	1.289e+14	0.9999999999999901
859	comp_average	comp_gmd4	pearson	two-sided	45	0.9853272481498268	[0.97 0.99]	1.1808657279764983e-34	6.223e+30	1.0
860	comp_average	comp_co5	pearson	two-sided	45	0.9931708289552903	[0.99 1.  ]	9.218135312886773e-42	3.704e+37	1.0
861	comp_average	comp_co6	pearson	two-sided	45	0.9933372117684345	[0.99 1.  ]	5.4330717432861266e-42	6.131e+37	1.0
862	comp_average	sbst	pearson	two-sided	40	0.5981705412819255	[0.35 0.77]	4.573499614681154e-05	593.685	0.9887620225348531
863	comp_average	sri	pearson	two-sided	42	0.3566063706976487	[0.06 0.6 ]	0.02044272868572138	2.582	0.6529724858415525
864	comp_average	so	pearson	two-sided	42	0.18898819407609826	[-0.12  0.47]	0.23066041459626152	0.385	0.22612885927815674
865	comp_average	mr	pearson	two-sided	42	0.3636590622492692	[0.07 0.6 ]	0.01791613708680744	2.886	0.6716591391473706
866	comp_average	sv	pearson	two-sided	42	0.38750656002765665	[0.09 0.62]	0.011229625679609395	4.297	0.7322750425952931
867	comp_mg1	comp_gmd4	pearson	two-sided	45	0.8158723357425961	[0.69 0.9 ]	8.644248449938652e-12	1.128e+09	0.9999999823958555
868	comp_mg1	comp_co5	pearson	two-sided	45	0.8463092989623213	[0.74 0.91]	2.4539988291812545e-13	3.275e+10	0.9999999996244722
869	comp_mg1	comp_co6	pearson	two-sided	45	0.8463090593565226	[0.74 0.91]	2.454074891617517e-13	3.275e+10	0.9999999996244592
870	comp_mg1	sbst	pearson	two-sided	40	0.5356751068968999	[0.27 0.73]	0.0003679290718647988	89.503	0.956953921592726
871	comp_mg1	sri	pearson	two-sided	42	0.24391614907021097	[-0.06  0.51]	0.11954913402247568	0.62	0.34847437036883033
872	comp_mg1	so	pearson	two-sided	42	0.1129168018550783	[-0.2  0.4]	0.4764757418662178	0.246	0.10999535122487068
873	comp_mg1	mr	pearson	two-sided	42	0.30981309268442475	[0.01 0.56]	0.045862852986477194	1.321	0.5243341076519943
874	comp_mg1	sv	pearson	two-sided	42	0.20565410475190268	[-0.1   0.48]	0.19135312780132502	0.439	0.2601068603950267
875	comp_gmd4	comp_co5	pearson	two-sided	45	0.9951294375316754	[0.99 1.  ]	6.561997270228101e-45	3.709e+40	1.0
876	comp_gmd4	comp_co6	pearson	two-sided	45	0.9957881771660568	[0.99 1.  ]	2.904022440868635e-46	7.246e+41	1.0
877	comp_gmd4	sbst	pearson	two-sided	40	0.5786001489845992	[0.33 0.75]	9.198075423709728e-05	314.039	0.9820737560637441
878	comp_gmd4	sri	pearson	two-sided	42	0.3854486260295989	[0.09 0.62]	0.011706965925549316	4.147	0.7272255998363835
879	comp_gmd4	so	pearson	two-sided	42	0.21474781971668347	[-0.1   0.49]	0.17202700973265503	0.474	0.2798586726650663
880	comp_gmd4	mr	pearson	two-sided	42	0.3677900659590411	[0.07 0.6 ]	0.016562343089559933	3.085	0.6824615896568835
881	comp_gmd4	sv	pearson	two-sided	42	0.4389043811986879	[0.16 0.66]	0.003640671527816203	11.435	0.8439606910091323
882	comp_co5	comp_co6	pearson	two-sided	45	0.9984103247950935	[1. 1.]	2.3778922896316964e-55	3.338e+50	1.0
883	comp_co5	sbst	pearson	two-sided	40	0.5992592617955868	[0.35 0.77]	4.393220233280728e-05	615.895	0.9890654684377076
884	comp_co5	sri	pearson	two-sided	42	0.3617828700681129	[0.06 0.6 ]	0.01856110860348141	2.801	0.666716871222801
885	comp_co5	so	pearson	two-sided	42	0.18948052653491726	[-0.12  0.47]	0.2294255839013962	0.387	0.22709018850327947
886	comp_co5	mr	pearson	two-sided	42	0.3541564172862734	[0.06 0.59]	0.02138756472791369	2.485	0.6464157135828286
887	comp_co5	sv	pearson	two-sided	42	0.41509869550371703	[0.13 0.64]	0.006266430343859864	7.114	0.7959443246072802
888	comp_co6	sbst	pearson	two-sided	40	0.6026853350128276	[0.36 0.77]	3.867259577861658e-05	691.994	0.9899780136918725
889	comp_co6	sri	pearson	two-sided	42	0.37849568739828937	[0.08 0.61]	0.013449832492310876	3.683	0.7098946982803644
890	comp_co6	so	pearson	two-sided	42	0.2068203283504191	[-0.1   0.48]	0.18879227814906524	0.443	0.26259322980286226
891	comp_co6	mr	pearson	two-sided	42	0.3726090921210632	[0.08 0.61]	0.015093243230180424	3.338	0.6949156695844774
892	comp_co6	sv	pearson	two-sided	42	0.4210555072084446	[0.13 0.64]	0.005489814479976173	7.982	0.80860164445839
893	sbst	sri	pearson	two-sided	41	0.6094012045529914	[0.37 0.77]	2.3495600336031007e-05	1086.834	0.9928160847237366
894	sbst	so	pearson	two-sided	41	0.4041120404277595	[0.11 0.63]	0.00878335517430177	5.359	0.7610531092049966
895	sbst	mr	pearson	two-sided	41	0.5680750665637074	[0.32 0.75]	0.00010698365376261678	272.131	0.9800406829323853
896	sbst	sv	pearson	two-sided	41	0.609553888443443	[0.37 0.77]	2.335512351550335e-05	1092.826	0.9928461200736246
897	sri	so	pearson	two-sided	44	0.8579817721994084	[0.75 0.92]	9.997161495960845e-14	7.578e+10	0.999999999879788
898	sri	mr	pearson	two-sided	44	0.8910877982514254	[0.81 0.94]	5.306858829199075e-16	1.082e+13	0.9999999999997785
899	sri	sv	pearson	two-sided	44	0.8659249920940378	[0.77 0.93]	3.236656863238305e-14	2.203e+11	0.9999999999674491
900	so	mr	pearson	two-sided	44	0.6105903371634261	[0.38 0.77]	1.0762144323210936e-05	2199.77	0.9957027789541283
901	so	sv	pearson	two-sided	44	0.6176402734345038	[0.39 0.77]	7.954919109475948e-06	2907.53	0.9965411424420892
902	mr	sv	pearson	two-sided	44	0.695910092820191	[0.5  0.82]	1.5693289360771305e-07	1.115e+05	0.9998353986045483
